"scientificName","vernacularName","year","count"
"Catharus ustulatus","Swainson's Thrush","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga americana","Northern Parula","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus fuscescens","Veery","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Passerina versicolor","Varied Bunting","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Mniotilta varia","Black-and-white Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Buteo platypterus","Broad-winged Hawk","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Pipilo erythrophthalmus","Eastern Towhee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus fuscescens","Veery","2016",1
"Catharus fuscescens","Veery","2016",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Contopus virens","Eastern Wood-Pewee","2016",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga cerulea","Cerulean Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Contopus virens","Eastern Wood-Pewee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Troglodytes hiemalis","Winter Wren","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Contopus virens","Eastern Wood-Pewee","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Corvus corax","Common Raven","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Buteo lineatus","Red-shouldered Hawk","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Catharus fuscescens","Veery","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Cyanocitta cristata","Blue Jay","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus fuscescens","Veery","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Contopus virens","Eastern Wood-Pewee","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
